Father_height,Mother_height,Child_height,gender,Midparent_height,Midheight_Prediction,Mid_MAE,Mid_RMSE,Mid_R2,Parent_Prediction,Parent_MAE,Parent_RMSE,Parent_R2,Father_Prediction,Father_MAE,Father_RMSE,Father_R2,Mother_Prediction,Mother_MAE,Mother_RMSE,Mother_R2
68.5,66.5,63.2,0,70.16,64.71,1.715105,2.1672661,0.6329668164253235,64.48,1.7078836,2.1615963,0.6348846554756165,63.79,1.7978444,2.2787628,0.5942307710647583,64.86,1.8934776,2.3707235,0.5608198046684265
68.0,65.0,67.5,1,69.1,69.17,1.715105,2.1672661,0.6329668164253235,69.02,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
68.0,65.0,66.0,1,69.1,69.17,1.715105,2.1672661,0.6329668164253235,69.02,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
68.0,65.5,66.0,1,69.37,69.34,1.715105,2.1672661,0.6329668164253235,69.16,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
68.0,65.5,64.0,0,69.37,64.19,1.715105,2.1672661,0.6329668164253235,63.99,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
68.0,65.5,71.7,1,69.37,69.34,1.715105,2.1672661,0.6329668164253235,69.16,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
68.0,65.5,71.5,1,69.37,69.34,1.715105,2.1672661,0.6329668164253235,69.16,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
68.0,65.5,70.7,1,69.37,69.34,1.715105,2.1672661,0.6329668164253235,69.16,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
68.0,65.5,65.5,1,69.37,69.34,1.715105,2.1672661,0.6329668164253235,69.16,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
68.0,65.5,66.5,0,69.37,64.19,1.715105,2.1672661,0.6329668164253235,63.99,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
68.0,65.5,65.2,0,69.37,64.19,1.715105,2.1672661,0.6329668164253235,63.99,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
68.0,65.5,61.5,0,69.37,64.19,1.715105,2.1672661,0.6329668164253235,63.99,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
68.0,65.0,72.0,1,69.1,69.17,1.715105,2.1672661,0.6329668164253235,69.02,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
68.0,65.0,72.0,1,69.1,69.17,1.715105,2.1672661,0.6329668164253235,69.02,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
68.0,65.0,68.0,0,69.1,64.01,1.715105,2.1672661,0.6329668164253235,63.85,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
68.0,65.0,66.0,0,69.1,64.01,1.715105,2.1672661,0.6329668164253235,63.85,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
68.5,65.0,69.2,1,69.35,69.33,1.715105,2.1672661,0.6329668164253235,69.22,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
68.5,65.0,68.0,1,69.35,69.33,1.715105,2.1672661,0.6329668164253235,69.22,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
68.5,65.0,66.0,1,69.35,69.33,1.715105,2.1672661,0.6329668164253235,69.22,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
68.5,65.0,66.0,1,69.35,69.33,1.715105,2.1672661,0.6329668164253235,69.22,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
68.5,65.0,62.0,0,69.35,64.18,1.715105,2.1672661,0.6329668164253235,64.05,1.7078836,2.1615963,0.6348846554756165,63.79,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
68.5,65.0,61.5,0,69.35,64.18,1.715105,2.1672661,0.6329668164253235,64.05,1.7078836,2.1615963,0.6348846554756165,63.79,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
68.5,65.0,61.0,0,69.35,64.18,1.715105,2.1672661,0.6329668164253235,64.05,1.7078836,2.1615963,0.6348846554756165,63.79,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
68.5,65.0,60.0,0,69.35,64.18,1.715105,2.1672661,0.6329668164253235,64.05,1.7078836,2.1615963,0.6348846554756165,63.79,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
68.5,65.0,72.0,1,69.35,69.33,1.715105,2.1672661,0.6329668164253235,69.22,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
68.5,65.0,70.5,1,69.35,69.33,1.715105,2.1672661,0.6329668164253235,69.22,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
68.5,65.0,68.7,1,69.35,69.33,1.715105,2.1672661,0.6329668164253235,69.22,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
68.5,65.0,68.5,1,69.35,69.33,1.715105,2.1672661,0.6329668164253235,69.22,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
68.5,65.0,67.7,1,69.35,69.33,1.715105,2.1672661,0.6329668164253235,69.22,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
68.5,65.0,64.0,0,69.35,64.18,1.715105,2.1672661,0.6329668164253235,64.05,1.7078836,2.1615963,0.6348846554756165,63.79,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
68.5,65.0,63.5,0,69.35,64.18,1.715105,2.1672661,0.6329668164253235,64.05,1.7078836,2.1615963,0.6348846554756165,63.79,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
68.5,65.0,63.0,0,69.35,64.18,1.715105,2.1672661,0.6329668164253235,64.05,1.7078836,2.1615963,0.6348846554756165,63.79,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,71.0,1,68.56,68.81,1.715105,2.1672661,0.6329668164253235,68.74,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,68.0,1,68.56,68.81,1.715105,2.1672661,0.6329668164253235,68.74,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,68.0,1,68.56,68.81,1.715105,2.1672661,0.6329668164253235,68.74,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,67.0,1,68.56,68.81,1.715105,2.1672661,0.6329668164253235,68.74,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,65.0,0,68.56,63.66,1.715105,2.1672661,0.6329668164253235,63.57,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,64.0,0,68.56,63.66,1.715105,2.1672661,0.6329668164253235,63.57,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,63.0,0,68.56,63.66,1.715105,2.1672661,0.6329668164253235,63.57,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,63.0,0,68.56,63.66,1.715105,2.1672661,0.6329668164253235,63.57,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,62.0,0,68.56,63.66,1.715105,2.1672661,0.6329668164253235,63.57,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,61.0,0,68.56,63.66,1.715105,2.1672661,0.6329668164253235,63.57,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,66.0,1,68.56,68.81,1.715105,2.1672661,0.6329668164253235,68.74,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,63.0,1,68.56,68.81,1.715105,2.1672661,0.6329668164253235,68.74,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,65.5,0,68.56,63.66,1.715105,2.1672661,0.6329668164253235,63.57,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,62.0,0,68.56,63.66,1.715105,2.1672661,0.6329668164253235,63.57,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,71.2,1,68.56,68.81,1.715105,2.1672661,0.6329668164253235,68.74,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,71.2,1,68.56,68.81,1.715105,2.1672661,0.6329668164253235,68.74,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,69.0,1,68.56,68.81,1.715105,2.1672661,0.6329668164253235,68.74,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,68.5,1,68.56,68.81,1.715105,2.1672661,0.6329668164253235,68.74,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,62.5,0,68.56,63.66,1.715105,2.1672661,0.6329668164253235,63.57,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
68.0,64.5,62.0,0,68.83000000000001,63.83,1.715105,2.1672661,0.6329668164253235,63.71,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.26,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,69.0,1,68.56,68.81,1.715105,2.1672661,0.6329668164253235,68.74,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,67.0,1,68.56,68.81,1.715105,2.1672661,0.6329668164253235,68.74,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,66.0,1,68.56,68.81,1.715105,2.1672661,0.6329668164253235,68.74,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,66.0,0,68.56,63.66,1.715105,2.1672661,0.6329668164253235,63.57,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,66.0,0,68.56,63.66,1.715105,2.1672661,0.6329668164253235,63.57,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,65.0,0,68.56,63.66,1.715105,2.1672661,0.6329668164253235,63.57,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,65.0,0,68.56,63.66,1.715105,2.1672661,0.6329668164253235,63.57,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,65.0,0,68.56,63.66,1.715105,2.1672661,0.6329668164253235,63.57,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,64.0,0,68.56,63.66,1.715105,2.1672661,0.6329668164253235,63.57,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
68.0,64.0,63.0,0,68.56,63.66,1.715105,2.1672661,0.6329668164253235,63.57,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,70.5,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,70.0,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,68.0,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,66.0,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,66.0,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,66.0,0,68.02000000000001,63.3,1.715105,2.1672661,0.6329668164253235,63.28,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,62.0,0,68.02000000000001,63.3,1.715105,2.1672661,0.6329668164253235,63.28,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,61.5,0,68.02000000000001,63.3,1.715105,2.1672661,0.6329668164253235,63.28,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
68.5,63.5,73.5,1,68.53999999999999,68.8,1.715105,2.1672661,0.6329668164253235,68.79,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
68.5,63.5,70.0,1,68.53999999999999,68.8,1.715105,2.1672661,0.6329668164253235,68.79,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
68.5,63.5,69.5,1,68.53999999999999,68.8,1.715105,2.1672661,0.6329668164253235,68.79,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
68.5,63.5,65.5,0,68.53999999999999,63.64,1.715105,2.1672661,0.6329668164253235,63.63,1.7078836,2.1615963,0.6348846554756165,63.79,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,67.0,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,70.0,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,68.0,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,64.5,0,68.02000000000001,63.3,1.715105,2.1672661,0.6329668164253235,63.28,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,64.0,0,68.02000000000001,63.3,1.715105,2.1672661,0.6329668164253235,63.28,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,71.0,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,68.0,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,66.0,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,65.5,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,65.0,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,63.0,0,68.02000000000001,63.3,1.715105,2.1672661,0.6329668164253235,63.28,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,62.0,0,68.02000000000001,63.3,1.715105,2.1672661,0.6329668164253235,63.28,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,62.0,0,68.02000000000001,63.3,1.715105,2.1672661,0.6329668164253235,63.28,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,67.0,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,67.0,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,66.0,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,64.0,0,68.02000000000001,63.3,1.715105,2.1672661,0.6329668164253235,63.28,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,63.5,0,68.02000000000001,63.3,1.715105,2.1672661,0.6329668164253235,63.28,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,61.0,0,68.02000000000001,63.3,1.715105,2.1672661,0.6329668164253235,63.28,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
68.5,63.5,68.2,1,68.53999999999999,68.8,1.715105,2.1672661,0.6329668164253235,68.79,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
68.0,63.0,70.0,1,68.02000000000001,68.45,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
68.2,63.5,70.0,1,68.39,68.7,1.715105,2.1672661,0.6329668164253235,68.67,1.7078836,2.1615963,0.6348846554756165,68.83,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
68.2,63.5,69.0,1,68.39,68.7,1.715105,2.1672661,0.6329668164253235,68.67,1.7078836,2.1615963,0.6348846554756165,68.83,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
68.2,63.5,67.0,1,68.39,68.7,1.715105,2.1672661,0.6329668164253235,68.67,1.7078836,2.1615963,0.6348846554756165,68.83,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
68.2,63.5,65.5,1,68.39,68.7,1.715105,2.1672661,0.6329668164253235,68.67,1.7078836,2.1615963,0.6348846554756165,68.83,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
68.2,63.5,64.5,0,68.39,63.54,1.715105,2.1672661,0.6329668164253235,63.51,1.7078836,2.1615963,0.6348846554756165,63.67,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
68.0,62.5,68.5,1,67.75,68.27,1.715105,2.1672661,0.6329668164253235,68.31,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,68.73,1.8934776,2.3707235,0.5608198046684265
68.7,62.0,67.7,1,67.83000000000001,68.33,1.715105,2.1672661,0.6329668164253235,68.45,1.7078836,2.1615963,0.6348846554756165,69.03,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
68.7,62.0,61.7,0,67.83000000000001,63.17,1.715105,2.1672661,0.6329668164253235,63.28,1.7078836,2.1615963,0.6348846554756165,63.87,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
